date,open,high,low,close,volume,Dividends,Stock Splits
2018/10/31,6933.109863,7030.509766,6924.089844,6967.100098,2899730000,0,0
2018/11/1,6980.790039,7071.839844,6932.209961,7069.169922,2708880000,0,0
2018/11/2,7042.299805,7085.27002,6909.069824,6965.290039,2889910000,0,0
2018/11/5,6946.149902,6952.930176,6859.799805,6937.089844,2166470000,0,0
2018/11/6,6939.129883,7024.779785,6928,6988.850098,2285680000,0,0
2018/11/7,7068.5,7205.959961,7057.709961,7203.129883,2677530000,0,0
2018/11/8,7176.189941,7192.319824,7125.140137,7158.589844,2462430000,0,0
2018/11/9,7095.450195,7104.390137,6982.890137,7039.149902,2418490000,0,0
2018/11/12,6990.370117,6998.799805,6819.379883,6829.100098,2289070000,0,0
2018/11/13,6858.589844,6951.439941,6811.680176,6830.910156,2343940000,0,0
2018/11/14,6896.200195,6916.100098,6736.180176,6769.870117,2540220000,0,0
2018/11/15,6750.629883,6908.830078,6702.419922,6890.450195,2508720000,0,0
2018/11/16,6823.029785,6898.129883,6797.430176,6867.02002,2438260000,0,0
2018/11/19,6832.25,6841.439941,6623.370117,6642.919922,2354020000,0,0
2018/11/20,6475.680176,6614.009766,6442.359863,6526.959961,2664950000,0,0
2018/11/21,6608.120117,6639.370117,6566.310059,6575.660156,1858050000,0,0
2018/11/23,6525.02002,6591.560059,6524.549805,6527.350098,958950000,0,0
2018/11/26,6616.790039,6679.910156,6590.890137,6678.339844,2011180000,0,0
2018/11/27,6639.390137,6715.410156,6609.080078,6701.040039,2067360000,0,0
2018/11/28,6756.129883,6914.790039,6713.290039,6913.330078,2390260000,0,0
2018/11/29,6890.839844,6938.02002,6839.450195,6892.399902,1983460000,0,0
2018/11/30,6902.240234,6951.129883,6872.290039,6949.009766,2542820000,0,0
2018/12/3,7106.839844,7107,7013.200195,7062.129883,2621020000,0,0
2018/12/4,7026.810059,7045.680176,6785.850098,6795.209961,2625810000,0,0
2018/12/6,6652.129883,6840.5,6630.819824,6838.850098,2833870000,0,0
2018/12/7,6806.629883,6849.379883,6594.540039,6613.279785,2475160000,0,0
2018/12/10,6603.359863,6710.390137,6534.330078,6682.740234,2367560000,0,0
2018/12/11,6782.410156,6788.470215,6650.830078,6704.240234,2246060000,0,0
2018/12/12,6800.549805,6867.660156,6761.779785,6763.959961,2412300000,0,0
2018/12/13,6805.700195,6833.779785,6724.040039,6767.970215,2143520000,0,0
2018/12/14,6679.910156,6710.410156,6585.310059,6594.959961,2200510000,0,0
2018/12/17,6571,6621.629883,6399.549805,6448.390137,2665240000,0,0
2018/12/18,6503.120117,6551.040039,6434.600098,6491.52002,2585400000,0,0
2018/12/19,6480.310059,6575.390137,6284.720215,6342.970215,2899950000,0,0
2018/12/20,6312.720215,6380.970215,6161.850098,6243.189941,3258090000,0,0
2018/12/21,6293.049805,6308.310059,6013.97998,6046.560059,4534120000,0,0
2018/12/24,5994.080078,6075.169922,5895.120117,5899.350098,1647270000,0,0
2018/12/26,5969.080078,6263.819824,5921.859863,6262.77002,2557940000,0,0
2018/12/27,6168.600098,6291.990234,6043.450195,6288.299805,2415870000,0,0
2018/12/28,6326.620117,6388.359863,6233.689941,6285.27002,2199090000,0,0
2018/12/31,6354.850098,6365.390137,6273.939941,6329.970215,2098560000,0,0
2019/1/2,6198.680176,6394.740234,6198.680176,6360.870117,2261800000,0,0
2019/1/3,6274.759766,6292.680176,6139.399902,6147.129883,2607290000,0,0
2019/1/4,6250.049805,6445.200195,6234.589844,6422.669922,2579550000,0,0
2019/1/7,6434.549805,6521.439941,6412.97998,6488.25,2507550000,0,0
2019/1/8,6555.910156,6574.72998,6457,6551.850098,2378290000,0,0
2019/1/9,6576.540039,6631.060059,6549.439941,6600.689941,2422590000,0,0
2019/1/10,6551.049805,6625.109863,6517.540039,6620.939941,2179080000,0,0
2019/1/11,6579.890137,6604.560059,6562.040039,6601.399902,2066500000,0,0
2019/1/14,6536.370117,6566.870117,6512.640137,6541.040039,1942210000,0,0
2019/1/15,6571.149902,6674.529785,6567.319824,6669.640137,2038090000,0,0
2019/1/16,6677.379883,6720.410156,6665.049805,6668.560059,2149580000,0,0
2019/1/17,6646.189941,6747.279785,6637.100098,6718.450195,2128840000,0,0
2019/1/18,6771.52002,6816.22998,6727.939941,6784.609863,2451240000,0,0
2019/1/22,6736.649902,6738.569824,6603.560059,6646.810059,2380950000,0,0
2019/1/23,6689.080078,6712.859863,6584.5,6658.759766,2274420000,0,0
2019/1/24,6680.339844,6710.72998,6656.52002,6702.549805,2400290000,0,0
2019/1/25,6755.669922,6800.970215,6733.319824,6787.370117,2440840000,0,0
2019/1/28,6691.839844,6697.529785,6644.310059,6697.089844,2435480000,0,0
2019/1/29,6695.709961,6701.470215,6613.419922,6632.790039,2089690000,0,0
2019/1/30,6708.560059,6826.919922,6688.330078,6807.910156,2544050000,0,0
2019/1/31,6840.930176,6936.339844,6837.919922,6906.839844,2918710000,0,0
2019/2/1,6872.72998,6921.950195,6857.310059,6875.52002,2383430000,0,0
2019/2/4,6876.560059,6960.970215,6872.600098,6959.959961,2099470000,0,0
2019/2/5,6969.370117,7029.77002,6967.939941,7023.52002,2265520000,0,0
2019/2/6,7023.890137,7034.939941,6969.830078,6997.620117,2167130000,0,0
2019/2/7,6934.330078,6954.77002,6854.350098,6904.97998,2295080000,0,0
2019/2/8,6843.330078,6914.560059,6836.700195,6913.129883,2086260000,0,0
2019/2/11,6941.259766,6958.330078,6893.799805,6909.180176,1897800000,0,0
2019/2/12,6960.549805,7021.759766,6948.330078,7014.669922,2124330000,0,0
2019/2/13,7038.319824,7062.580078,7009.72998,7015.879883,2093800000,0,0
2019/2/14,6986.509766,7047.879883,6969.689941,7022.419922,2103370000,0,0
2019/2/15,7066.379883,7073.990234,7022.299805,7055.180176,2257750000,0,0
2019/2/19,7033.370117,7089.100098,7032.779785,7066.609863,2120790000,0,0
2019/2/20,7070.240234,7096.149902,7027.370117,7062.339844,2181760000,0,0
2019/2/21,7047.080078,7063.069824,7001.799805,7035.160156,2119080000,0,0
2019/2/22,7055.200195,7094.290039,7050.009766,7090.629883,2417680000,0,0
2019/2/25,7144.339844,7161.72998,7111.779785,7115.430176,2363140000,0,0
2019/2/26,7098.970215,7144.649902,7087.140137,7123.220215,2257710000,0,0
2019/2/27,7095.75,7125.779785,7045.410156,7117,2423360000,0,0
2019/2/28,7093.200195,7125.919922,7081.919922,7097.529785,2647080000,0,0
2019/3/1,7152.080078,7159.959961,7101.069824,7151.569824,2463190000,0,0
2019/3/4,7193.879883,7205.939941,7073.399902,7150.830078,2569590000,0,0
2019/3/5,7156.660156,7178.299805,7120.689941,7156.790039,2142610000,0,0
2019/3/6,7156.240234,7162.240234,7104.549805,7112.470215,2242810000,0,0
2019/3/7,7089.629883,7097.910156,7001.810059,7026.879883,2440840000,0,0
2019/3/8,6940.899902,7018.919922,6940.720215,7015.689941,2245430000,0,0
2019/3/11,7050.049805,7166.930176,7049.560059,7164.02002,2216950000,0,0
2019/3/12,7176.22998,7219.410156,7166.950195,7201.279785,2161400000,0,0
2019/3/13,7231.049805,7292.859863,7229.879883,7256.97998,2366350000,0,0
2019/3/14,7257.310059,7267.939941,7240.959961,7243.009766,2176510000,0,0
2019/3/15,7274.140137,7331.299805,7265.629883,7306.990234,3447190000,0,0
2019/3/18,7311.629883,7348.689941,7293.850098,7326.279785,2274490000,0,0
2019/3/19,7357.580078,7390.290039,7321.930176,7349.279785,2433160000,0,0
2019/3/20,7348.990234,7422.75,7318.419922,7380.75,2424400000,0,0
2019/3/21,7356.939941,7505.410156,7356.939941,7493.27002,2483580000,0,0
2019/3/22,7458.439941,7482.350098,7323.52002,7326.060059,2490730000,0,0
2019/3/25,7299.930176,7342.509766,7265.279785,7316.959961,2130230000,0,0
2019/3/26,7378.22998,7417.259766,7314.379883,7351.149902,2068900000,0,0
2019/3/27,7364.470215,7376.990234,7252.060059,7308.189941,2221650000,0,0
2019/3/28,7325.060059,7346.040039,7277.689941,7320.470215,1902060000,0,0
2019/3/29,7377.77002,7381.689941,7333.169922,7378.77002,2233470000,0,0
2019/4/1,7450.810059,7481.839844,7422.439941,7478.419922,2198050000,0,0
2019/4/2,7473.509766,7507.049805,7461.509766,7499.640137,2110100000,0,0
2019/4/3,7538.169922,7589.689941,7520.399902,7544.970215,2487210000,0,0
2019/4/4,7542.160156,7571.129883,7496.299805,7540.569824,2094200000,0,0
2019/4/5,7564.27002,7581.899902,7554.910156,7578.839844,2148730000,0,0
2019/4/8,7565.060059,7602.080078,7536.419922,7599.740234,2069190000,0,0
2019/4/9,7571.879883,7596.75,7555.620117,7568.490234,2067570000,0,0
2019/4/10,7581.390137,7613.410156,7573.279785,7611.490234,1998280000,0,0
2019/4/11,7621.399902,7621.399902,7580.709961,7594.890137,1956840000,0,0
2019/4/12,7624.149902,7630.52002,7596.560059,7628.149902,1955290000,0,0
2019/4/15,7630.600098,7636.799805,7578.540039,7629.120117,1816920000,0,0
2019/4/16,7651.189941,7670.399902,7631.640137,7654.72998,2095330000,0,0
2019/4/17,7705.319824,7715.069824,7659.850098,7680.720215,2290690000,0,0
2019/4/18,7688.930176,7694.180176,7647.399902,7689.720215,2089360000,0,0
2019/4/22,7658.370117,7715.330078,7653.890137,7713.490234,1776060000,0,0
2019/4/23,7724.169922,7819.339844,7719.089844,7810.709961,2075070000,0,0
2019/4/24,7813.02002,7827.049805,7783.589844,7784.410156,2022490000,0,0
2019/4/25,7850.709961,7851.970215,7778.22998,7816.919922,2063270000,0,0
2019/4/26,7791.149902,7826.890137,7742.600098,7826.680176,1971270000,0,0
2019/4/29,7825.640137,7851.850098,7812.970215,7839.040039,1761110000,0,0
2019/4/30,7769.299805,7792.319824,7726.069824,7781.459961,2115770000,0,0
2019/5/1,7828.140137,7851.029785,7749.740234,7751.850098,2247420000,0,0
2019/5/2,7751.640137,7791.509766,7672.540039,7724.060059,2158600000,0,0
2019/5/3,7784.290039,7847.52002,7772.439941,7845.72998,2046040000,0,0
2019/5/6,7662.919922,7804.540039,7662.919922,7794.089844,1966120000,0,0
2019/5/7,7713.490234,7743.060059,7572.609863,7640.149902,2372660000,0,0
2019/5/8,7623.319824,7678.819824,7593.75,7617.549805,2175100000,0,0
2019/5/9,7525.810059,7605.029785,7472.709961,7582.75,2520770000,0,0
2019/5/10,7556.040039,7623.009766,7426.75,7586.529785,2387720000,0,0
2019/5/13,7385.549805,7433.919922,7303.640137,7324.129883,2478860000,0,0
2019/5/14,7366.640137,7449.029785,7337.939941,7401.879883,2084850000,0,0
2019/5/15,7354.819824,7524.220215,7353.899902,7503.25,2001530000,0,0
2019/5/16,7509.910156,7627.029785,7502.759766,7580.140137,2163120000,0,0
2019/5/17,7513.149902,7605.669922,7496.919922,7503.680176,2134120000,0,0
2019/5/20,7391.72998,7424.589844,7351.919922,7376.700195,2122410000,0,0
2019/5/21,7442.310059,7472.709961,7417.069824,7451.02002,1993210000,0,0
2019/5/22,7413.839844,7458.109863,7410.709961,7420.660156,1881830000,0,0
2019/5/23,7331.669922,7337.470215,7261.459961,7307.930176,2243420000,0,0
2019/5/24,7353.970215,7371.299805,7294.100098,7300.959961,1682920000,0,0
2019/5/28,7321.27002,7362.290039,7274.700195,7278.379883,2352670000,0,0
2019/5/29,7222.549805,7254.200195,7176.669922,7216.859863,2278790000,0,0
2019/5/30,7234.830078,7262.77002,7204.419922,7245.399902,1872000000,0,0
2019/5/31,7148.709961,7183.22998,7125.970215,7127.959961,2236940000,0,0
2019/6/3,7110.339844,7126.430176,6936.680176,6978.02002,2576920000,0,0
2019/6/4,7056.180176,7169.790039,7023.089844,7166.75,2369150000,0,0
2019/6/5,7230.810059,7235.22998,7146.430176,7220.899902,2115570000,0,0
2019/6/6,7229.859863,7293.220215,7201.589844,7275.930176,2070940000,0,0
2019/6/7,7315.330078,7445.990234,7309.009766,7417.290039,2066020000,0,0
2019/6/10,7472.600098,7573,7468.169922,7501.930176,2039370000,0,0
2019/6/11,7584.75,7595.569824,7489.990234,7513.850098,2114680000,0,0
2019/6/12,7493.549805,7507.52002,7459.200195,7472.290039,1952790000,0,0
2019/6/13,7500.850098,7530.910156,7487.089844,7510.680176,1838930000,0,0
2019/6/14,7476.470215,7500.740234,7454.870117,7479.109863,1804340000,0,0
2019/6/17,7500.279785,7546.990234,7492.169922,7526.52002,1935290000,0,0
2019/6/18,7606.609863,7689.080078,7595.589844,7635.399902,2244920000,0,0
2019/6/19,7652.52002,7681.560059,7606.279785,7667.740234,2014080000,0,0
2019/6/20,7770.169922,7770.609863,7681.430176,7738.049805,2053530000,0,0
2019/6/21,7719.419922,7772.529785,7708.25,7728.779785,2894340000,0,0
2019/6/24,7737,7746.680176,7720.779785,7723.02002,2070370000,0,0
2019/6/25,7720.910156,7723.040039,7584.169922,7591.540039,2127310000,0,0
2019/6/26,7642.919922,7688.640137,7616.910156,7627.049805,2104750000,0,0
2019/6/27,7656.680176,7672.97998,7636.720215,7657.049805,2023120000,0,0
2019/6/28,7674.52002,7682.259766,7639.450195,7671.080078,4078990000,0,0
2019/7/1,7816.560059,7820.810059,7735.669922,7768.140137,2208900000,0,0
2019/7/2,7763.029785,7800.470215,7746.009766,7799.819824,1946320000,0,0
2019/7/3,7819.060059,7857.689941,7811.290039,7857.689941,1548190000,0,0
2019/7/5,7806.069824,7854.709961,7774.589844,7841.299805,36710000,0,0
2019/7/8,7790.459961,7841.299805,7756.109863,7785.790039,43360000,0,0
2019/7/9,7748.290039,7833.930176,7748.22998,7826.859863,1866770000,0,0
2019/7/10,7869.72998,7923.930176,7858.680176,7903.399902,2060510000,0,0
2019/7/11,7918.649902,7934.600098,7873.160156,7896.779785,1966970000,0,0
2019/7/12,7908.580078,7944.080078,7900.390137,7943.240234,1824870000,0,0
2019/7/15,7961.069824,7969.790039,7940.450195,7966.930176,1783980000,0,0
2019/7/16,7958.439941,7965.759766,7904.950195,7927.080078,1933960000,0,0
2019/7/17,7927.910156,7941.100098,7887.97998,7888.759766,1846960000,0,0
2019/7/18,7850.120117,7912.330078,7827.490234,7904.129883,2016310000,0,0
2019/7/19,7944.859863,7950.220215,7832.390137,7834.899902,1878730000,0,0
2019/7/22,7862.379883,7918.470215,7862.27002,7905.120117,1845770000,0,0
2019/7/23,7946.049805,7955.089844,7895.049805,7954.560059,1832220000,0,0
2019/7/24,7928.779785,8010.830078,7926.990234,8010.609863,1947550000,0,0
2019/7/25,7979.140137,7983.959961,7921.209961,7929.870117,2023130000,0,0
2019/7/26,7992.129883,8027.180176,7986.720215,8016.950195,1954350000,0,0
2019/7/29,8010.049805,8010.049805,7939.97998,7989.080078,1874780000,0,0
2019/7/30,7927.560059,7983.109863,7923.450195,7952.470215,1884300000,0,0
2019/7/31,7972.759766,7979.200195,7774.930176,7848.779785,2667060000,0,0
2019/8/1,7866.600098,8000.939941,7769.02002,7801.149902,2792650000,0,0
2019/8/2,7740.910156,7755.089844,7645.180176,7692.799805,2252550000,0,0
2019/8/5,7510.02002,7528.899902,7356.27002,7415.689941,2636740000,0,0
2019/8/6,7492.02002,7541.740234,7432.310059,7521.319824,2201610000,0,0
2019/8/7,7436.140137,7569.899902,7386.390137,7551.899902,2453230000,0,0
2019/8/8,7608.029785,7726.459961,7576.819824,7724.830078,2415670000,0,0
2019/8/9,7684.560059,7709.509766,7591.140137,7646.27002,2214330000,0,0
2019/8/12,7597.189941,7623.439941,7528.950195,7561.680176,2056360000,0,0
2019/8/13,7553.430176,7778.339844,7553.330078,7728.149902,2346980000,0,0
2019/8/14,7594.640137,7621.700195,7480.580078,7490.129883,2522870000,0,0
2019/8/15,7503.140137,7523.5,7429.359863,7484.890137,2182590000,0,0
2019/8/16,7548.899902,7622.72998,7548.899902,7604.109863,1995130000,0,0
2019/8/19,7715.410156,7740.740234,7604.109863,7719.319824,1934980000,0,0
2019/8/20,7708.310059,7731.310059,7664.209961,7664.470215,1747580000,0,0
2019/8/21,7731.75,7754.660156,7706.569824,7733.220215,1716370000,0,0
2019/8/22,7750.97998,7764.790039,7649.279785,7707.430176,1777630000,0,0
2019/8/23,7658.47998,7722.430176,7442.930176,7464.990234,2207070000,0,0
2019/8/26,7540.689941,7577.77002,7506.169922,7575.02002,1688860000,0,0
2019/8/27,7630.459961,7640.680176,7531.959961,7566.029785,1912530000,0,0
2019/8/28,7536.700195,7598.149902,7500.220215,7587.899902,1656930000,0,0
2019/8/29,7678.689941,7723.939941,7654.310059,7702.310059,1700840000,0,0
2019/8/30,7743.22998,7747.080078,7642.899902,7691,1665840000,0,0
2019/9/3,7634.029785,7670.169922,7584.819824,7609.509766,1936210000,0,0
2019/9/4,7683.779785,7724.910156,7663.640137,7719.25,1891300000,0,0
2019/9/5,7803.450195,7879.970215,7803.450195,7862.540039,2096300000,0,0
2019/9/6,7868.870117,7874.990234,7835.890137,7852.540039,1876380000,0,0
2019/9/9,7876.399902,7877.410156,7795.859863,7832.399902,2172240000,0,0
2019/9/10,7793.279785,7817.580078,7743.609863,7814.740234,2362860000,0,0
2019/9/11,7820.709961,7888.339844,7812.069824,7887.580078,2310440000,0,0
2019/9/12,7931.959961,7975.330078,7907.330078,7917.339844,2159260000,0,0
2019/9/13,7903.72998,7923.410156,7879.589844,7892.950195,1976770000,0,0
2019/9/16,7833.72998,7868.740234,7831.759766,7852.410156,1869220000,0,0
2019/9/17,7849.879883,7891.209961,7840.990234,7888.790039,1850340000,0,0
2019/9/18,7877.580078,7891.169922,7791.580078,7888.560059,2034880000,0,0
2019/9/19,7904.390137,7950.209961,7888.310059,7901.790039,1792700000,0,0
2019/9/20,7901.459961,7920.529785,7794.27002,7823.549805,3359380000,0,0
2019/9/23,7815.22998,7842.97998,7790.290039,7818.609863,1780160000,0,0
2019/9/24,7855.970215,7873.25,7684.799805,7710.040039,2302600000,0,0
2019/9/25,7706.5,7822.430176,7647.629883,7803.540039,2015270000,0,0
2019/9/26,7794.279785,7798.120117,7718.689941,7771.990234,1832800000,0,0
2019/9/27,7786.029785,7790.799805,7626.819824,7681.580078,2037720000,0,0
2019/9/30,7705.970215,7761.839844,7693.490234,7749.450195,1805820000,0,0
2019/10/1,7782.819824,7821.720215,7675.419922,7684.140137,2243650000,0,0
2019/10/2,7627.589844,7631.339844,7513.689941,7550.790039,2495160000,0,0
2019/10/3,7557.189941,7640.419922,7463.569824,7638.390137,2141490000,0,0
2019/10/4,7677.330078,7759.359863,7670.919922,7754.100098,1736890000,0,0
2019/10/7,7725.680176,7784.790039,7712.680176,7725.129883,1739450000,0,0
2019/10/8,7671.379883,7707.169922,7603.759766,7604.27002,1933580000,0,0
2019/10/9,7678.660156,7717.939941,7655.47998,7690.529785,1553900000,0,0
2019/10/10,7688.419922,7772.680176,7682.609863,7740.359863,1778740000,0,0
2019/10/11,7835.930176,7904.049805,7831.109863,7843.879883,2176080000,0,0
2019/10/14,7834.740234,7865.669922,7827.160156,7842.330078,1419730000,0,0
2019/10/15,7867.959961,7960.140137,7863.649902,7942.850098,1836650000,0,0
2019/10/16,7911.990234,7941.759766,7898.310059,7920.209961,1886720000,0,0
2019/10/17,7976.640137,7981.140137,7914.939941,7942.140137,1861570000,0,0
2019/10/18,7938.299805,7946.810059,7829.75,7868.490234,2012930000,0,0
2019/10/21,7911.580078,7941.47998,7887.740234,7940.330078,1752860000,0,0
2019/10/22,7968.25,7977.009766,7871.97998,7874.620117,1847200000,0,0
2019/10/23,7858.47998,7890.209961,7845.089844,7889.470215,1805030000,0,0
2019/10/24,7956.22998,7969.660156,7912.720215,7966.720215,1882490000,0,0
2019/10/25,7926.600098,8033.290039,7926.600098,8029.220215,1894740000,0,0
2019/10/28,8071.390137,8119.72998,8070.899902,8110.669922,1956280000,0,0
2019/10/29,8101.549805,8108.609863,8045.640137,8047.509766,1834530000,0,0
2019/10/30,8056.899902,8096.330078,8017.919922,8083.109863,1928420000,0,0
2019/10/31,8100.620117,8110.439941,8041.649902,8083.830078,2258270000,0,0
2019/11/1,8121.950195,8161.97998,8111.72998,8161.169922,2057310000,0,0
2019/11/4,8218.929688,8228.330078,8197.320313,8210.660156,2149910000,0,0
2019/11/5,8225.349609,8229.089844,8191.049805,8210.179688,2316710000,0,0
2019/11/6,8204.339844,8204.339844,8157.359863,8196.030273,2332650000,0,0
2019/11/7,8237.679688,8271.820313,8198.910156,8219.650391,2393950000,0,0
2019/11/8,8208.370117,8256.290039,8186.310059,8255.889648,1974190000,0,0
2019/11/11,8212.370117,8245.889648,8202.360352,8241.910156,1715470000,0,0
2019/11/12,8249.620117,8293.179688,8238.330078,8263.790039,1987820000,0,0
2019/11/13,8235.679688,8274.610352,8233.379883,8259.80957,2173320000,0,0
2019/11/14,8238.849609,8264.94043,8212.589844,8257.830078,2106550000,0,0
2019/11/15,8303.839844,8315.900391,8284.200195,8315.519531,2188210000,0,0
2019/11/18,8303.219727,8340.410156,8274.679688,8328.480469,2047240000,0,0
2019/11/19,8357.429688,8357.799805,8308.280273,8338.740234,2075000000,0,0
2019/11/20,8315.549805,8339.259766,8226.25,8283.75,2596030000,0,0
2019/11/21,8273.950195,8282.330078,8242.219727,8265.620117,2056230000,0,0
2019/11/22,8287.25,8292.110352,8229.490234,8272.049805,1877090000,0,0
2019/11/25,8309.549805,8372.820313,8309.549805,8371.929688,2256070000,0,0
2019/11/26,8374.259766,8398.040039,8364.110352,8385.75,2434570000,0,0
2019/11/27,8407.230469,8445.610352,8399.629883,8444.709961,1744580000,0,0
2019/11/29,8422.019531,8435.959961,8402.129883,8403.679688,1099090000,0,0
2019/12/2,8409.870117,8409.870117,8274.610352,8309.259766,2225940000,0,0
2019/12/3,8201.629883,8258.400391,8167.359863,8254.740234,2308600000,0,0
2019/12/4,8291.860352,8316.459961,8285.879883,8296.530273,2150680000,0,0
2019/12/5,8321.19043,8321.19043,8272.830078,8308.400391,2123380000,0,0
2019/12/6,8370.230469,8405.849609,8365.25,8397.370117,2053530000,0,0
2019/12/9,8388.75,8425.769531,8359.870117,8362.740234,2088520000,0,0
2019/12/10,8364.549805,8392.889648,8339.370117,8354.290039,2053390000,0,0
2019/12/11,8371.650391,8408.080078,8361.370117,8402.610352,1937850000,0,0
2019/12/12,8391.919922,8493.110352,8380.089844,8466.889648,2388270000,0,0
2019/12/13,8461.419922,8517.519531,8441.889648,8487.709961,2186720000,0,0
2019/12/16,8544.269531,8584.780273,8542.419922,8570.330078,2346290000,0,0
2019/12/17,8586.330078,8592.450195,8564.150391,8575.700195,2374120000,0,0
2019/12/18,8587.200195,8608.099609,8578.55957,8580.620117,2727870000,0,0
2019/12/19,8592.679688,8642.740234,8592.679688,8641.290039,2415950000,0,0
2019/12/20,8666.570313,8687.660156,8656.480469,8678.490234,3825460000,0,0
2019/12/23,8703.05957,8710.900391,8690.150391,8696.009766,2025450000,0,0
2019/12/24,8705.299805,8708.219727,8684.120117,8699.509766,1014520000,0,0
2019/12/26,8717.950195,8778.330078,8716.030273,8778.30957,1634920000,0,0
2019/12/27,8805.860352,8811.099609,8749.860352,8770.980469,1832200000,0,0
2019/12/30,8766.389648,8768.299805,8671.919922,8709.730469,2042420000,0,0
2019/12/31,8681.330078,8735.429688,8674.379883,8733.070313,2182800000,0,0
2020/1/2,8802.219727,8873.629883,8786.900391,8872.219727,2848370000,0,0
2020/1/3,8755.169922,8843.650391,8755.169922,8793.900391,2567400000,0,0
2020/1/6,8713.889648,8849.980469,8713.889648,8848.519531,2788120000,0,0
2020/1/7,8857.139648,8872.469727,8821.679688,8846.450195,2352850000,0,0
2020/1/8,8845.450195,8953.549805,8834.94043,8912.370117,2464090000,0,0
2020/1/9,8990.040039,9004.549805,8938.530273,8989.629883,2534700000,0,0
2020/1/10,9021.879883,9024.870117,8951.830078,8966.639648,2378990000,0,0
2020/1/13,9007.94043,9071.530273,8991.349609,9070.650391,2530270000,0,0
2020/1/14,9068.019531,9080.160156,9020.919922,9033.419922,2542170000,0,0
2020/1/15,9039.30957,9078.870117,9008.950195,9035.669922,2435650000,0,0
2020/1/16,9088.080078,9126.070313,9066.30957,9125,2301400000,0,0
2020/1/17,9159.480469,9176.469727,9118.980469,9173.730469,2522670000,0,0
2020/1/21,9145.639648,9187.419922,9141.780273,9166.629883,2684540000,0,0
2020/1/22,9212.349609,9242.480469,9179.269531,9188.580078,2449390000,0,0
2020/1/23,9186.139648,9221.129883,9145.230469,9216.980469,2460050000,0,0
2020/1/24,9266.349609,9272.370117,9101.44043,9141.469727,2611710000,0,0
2020/1/27,8913.160156,9001.44043,8910.969727,8952.179688,2583330000,0,0
2020/1/28,9013.230469,9111.320313,8994.280273,9090.929688,2157830000,0,0
2020/1/29,9141.519531,9153.080078,9067.290039,9101.610352,2223480000,0,0
2020/1/30,9038.919922,9140.69043,9019.719727,9136.089844,2333500000,0,0
2020/1/31,9169.910156,9170.219727,8961.589844,8991.509766,2685840000,0,0
2020/2/3,9033.519531,9148.5,9031.070313,9126.230469,2420510000,0,0
2020/2/4,9256.94043,9352.959961,9224.860352,9334.05957,2445420000,0,0
2020/2/5,9441.339844,9442.75,9311.879883,9367.480469,2462470000,0,0
2020/2/6,9395.69043,9448.719727,9357.860352,9445.919922,2267300000,0,0
2020/2/7,9397.769531,9453.240234,9376.910156,9401.099609,2238670000,0,0
2020/2/10,9373.200195,9517.740234,9373.200195,9516.839844,2179310000,0,0
2020/2/11,9567.80957,9600.049805,9493.629883,9517.860352,2423670000,0,0
2020/2/12,9569.820313,9615.910156,9552.030273,9613.200195,2355000000,0,0
2020/2/13,9540.669922,9636.410156,9532.740234,9595.700195,2239270000,0,0
2020/2/14,9613.879883,9634.75,9583.080078,9623.580078,2222240000,0,0
2020/2/18,9567.280273,9647.719727,9567.280273,9629.799805,2273460000,0,0
2020/2/19,9683.94043,9736.570313,9676.070313,9718.730469,2462530000,0,0
2020/2/20,9696.660156,9714.230469,9513.230469,9627.830078,2735610000,0,0
2020/2/21,9582.540039,9594,9406.379883,9446.69043,2743010000,0,0
2020/2/24,9055.299805,9194.910156,9028.870117,9079.629883,3177000000,0,0
2020/2/25,9167.330078,9183.780273,8807.110352,8834.870117,3583400000,0,0
2020/2/26,8883.009766,9032.879883,8813.919922,8873.759766,3567830000,0,0
2020/2/27,8632.540039,8786.679688,8430.530273,8436.669922,4536080000,0,0
2020/2/28,8133.850098,8490.469727,8133.850098,8461.830078,5301170000,0,0
2020/3/2,8569.910156,8879.389648,8446.5,8877.980469,4232760000,0,0
2020/3/3,8892.679688,9000.459961,8516.580078,8594.490234,4336700000,0,0
2020/3/4,8745.639648,8952.110352,8669.759766,8949.280273,3602870000,0,0
2020/3/5,8713.19043,8864.19043,8613.910156,8671.660156,3748090000,0,0
2020/3/6,8395.950195,8571.879883,8319.900391,8530.339844,4279850000,0,0
2020/3/9,7912.140137,8241.769531,7912.140137,7948.029785,4530350000,0,0
2020/3/10,8213.969727,8376.44043,7942.129883,8372.269531,4431930000,0,0
2020/3/11,8166.259766,8224.730469,7900.990234,8006.120117,4273890000,0,0
2020/3/12,7452.759766,7808.310059,7255.620117,7263.649902,5066530000,0,0
2020/3/13,7683.040039,7998.509766,7301.879883,7995.259766,4685890000,0,0
2020/3/16,7502.259766,7563.450195,6993.609863,7020.379883,4594360000,0,0
2020/3/17,7198.529785,7550.129883,6959.149902,7473.950195,4900000000,0,0
2020/3/18,7023.859863,7336.879883,6837.529785,7175.180176,4890820000,0,0
2020/3/19,7190.209961,7514.140137,7037.470215,7288.52002,4762170000,0,0
2020/3/20,7391.220215,7487.830078,6969.77002,6994.290039,5239940000,0,0
2020/3/23,6952.709961,7145.290039,6771.910156,7006.919922,4330610000,0,0
2020/3/24,7349,7555.910156,7304.390137,7553.830078,4417380000,0,0
2020/3/25,7543.959961,7777.609863,7390.410156,7469.620117,4666440000,0,0
